,ClusterID,celltype
1,0,Endothelial cells
2,1,Hepatocytes
3,2,Macrophage
4,3,Hepatic stellate cell 
5,4,T memory cells
6,5,B cells
7,6,Macrophage
8,7,Hepatocytes
9,8,Endothelial cells
10,9,Hepatocytes
11,10,Hepatocytes
